vehID Standort Uhrzeit(Soll) Uhrzeit(Ist) Fahrtverspätung Gesamtverspätung
50 87 1050 1144 0 94
58 74 1115 1144 0 29
58 74 1115 1144 0 29
85 153 1140 1145 5 5
85 153 1140 1145 0 5
12 6 1165 1145 10 22
12 6 1165 1145 0 22
12 6 1170 1145 0 17
12 6 1170 1145 0 17
71 6 1094 1146 5 52
71 6 1094 1146 0 52
96 16 1108 1147 10 39
96 16 1108 1147 0 39
49 28 1118 1147 0 29
49 28 1118 1147 0 29
5 4 1107 1147 10 40
5 4 1107 1147 0 40
29 32 1114 1147 10 33
29 32 1114 1147 0 33
96 1 1108 1147 0 39
96 1 1108 1147 0 39
29 32 1118 1147 0 29
29 32 1118 1147 0 29
96 1 1140 1147 0 7
96 1 1140 1147 0 7
1 167 1148 1148 0 0
37 15 1130 1148 10 18
37 15 1130 1148 0 18
21 9 1106 1148 5 42
21 9 1106 1148 0 42
67 2 1148 1148 0 0
67 2 1148 1148 0 0
42 44 1138 1148 10 10
42 44 1138 1148 0 10
94 29 1135 1148 5 13
94 29 1135 1148 0 13
5 29 1108 1148 0 40
5 29 1108 1148 0 40
37 15 1133 1148 0 15
37 15 1133 1148 0 15
21 9 1108 1148 0 40
21 9 1108 1148 0 40
94 29 1140 1148 0 8
94 29 1140 1148 0 8
5 29 1110 1148 0 38
5 29 1110 1148 0 38
90 100 1069 1149 5 80
90 100 1069 1149 0 80
71 1 1098 1150 0 52
71 1 1098 1150 0 52
71 1 1103 1150 0 47
71 1 1103 1150 0 47
83 29 1105 1151 10 46
83 29 1105 1151 0 46
78 0 1151 1151 0 0
78 0 1151 1151 0 0
45 4 580 1151 0 10
45 4 580 1151 0 10
49 49 1122 1151 0 29
49 49 1122 1151 0 29
49 49 1133 1151 0 18
49 49 1133 1151 0 18
63 87 1125 1153 10 28
63 87 1125 1153 0 28
46 102 1113 1153 10 40
46 102 1113 1153 0 40
79 111 1119 1153 10 34
79 111 1119 1153 0 34
46 102 1115 1153 0 38
46 102 1115 1153 0 38
79 111 1152 1153 0 1
79 111 1152 1153 0 1
10 46 1101 1155 0 54
10 46 1101 1155 0 54
24 12 1125 1155 10 30
24 12 1125 1155 0 30
1 39 1150 1155 5 5
1 39 1150 1155 0 5
83 33 1109 1155 0 46
83 33 1109 1155 0 46
24 67 1125 1155 0 30
24 67 1125 1155 0 30
83 33 1110 1155 0 45
83 33 1110 1155 0 45
24 67 1145 1155 0 10
24 67 1145 1155 0 10
45 6 580 1156 5 15
45 6 580 1156 0 15
45 6 585 1156 0 10
45 6 585 1156 0 10
8 90 1128 1158 0 30
8 90 1128 1158 0 30
8 90 1133 1158 0 25
8 90 1133 1158 0 25
40 10 1121 1159 0 38
40 10 1121 1159 0 38
52 16 1149 1159 10 10
52 16 1149 1159 0 10
40 10 1148 1159 0 11
40 10 1148 1159 0 11
47 31 1160 1160 0 0
47 31 1160 1160 0 0
35 53 1104 1160 10 56
35 53 1104 1160 0 56
51 121 1124 1160 0 36
51 121 1124 1160 0 36
28 29 1150 1160 10 10
28 29 1150 1160 0 10
17 56 1131 1160 0 29
17 56 1131 1160 0 29
35 53 1105 1160 0 55
35 53 1105 1160 0 55
51 103 1124 1160 0 36
51 103 1124 1160 0 36
17 56 1149 1160 0 11
17 56 1149 1160 0 11
51 103 1131 1160 0 29
51 103 1131 1160 0 29
23 58 1147 1162 10 15
23 58 1147 1162 0 15
11 43 1105 1162 0 57
11 43 1105 1162 0 57
23 58 1152 1162 0 10
23 58 1152 1162 0 10
26 16 1139 1164 5 25
26 16 1139 1164 0 25
18 33 1157 1164 10 53
18 33 1157 1164 0 53
4 17 1144 1164 0 20
4 17 1144 1164 0 20
66 6 1154 1165 10 11
66 6 1154 1165 0 11
19 82 1145 1165 10 20
19 82 1145 1165 0 20
22 45 1157 1165 0 97
22 45 1157 1165 0 97
20 71 1134 1165 5 31
20 71 1134 1165 0 31
66 6 1155 1165 0 10
66 6 1155 1165 0 10
20 71 1160 1165 0 5
20 71 1160 1165 0 5
32 19 1128 1167 0 39
32 19 1128 1167 0 39
13 25 1101 1167 0 66
13 25 1101 1167 0 66
13 25 1105 1167 0 62
13 25 1105 1167 0 62
41 9 1136 1168 0 32
41 9 1136 1168 0 32
41 9 1138 1168 0 30
41 9 1138 1168 0 30
50 87 1065 1169 10 104
50 87 1065 1169 0 104
33 1 1117 1170 5 53
33 1 1117 1170 0 53
25 51 1165 1170 5 5
25 51 1165 1170 0 5
57 129 1156 1170 10 14
57 129 1156 1170 0 14
79 20 1164 1170 5 6
79 20 1164 1170 0 6
18 88 1158 1170 5 58
18 88 1158 1170 0 58
33 1 1124 1170 0 46
33 1 1124 1170 0 46
25 51 1168 1170 0 2
25 51 1168 1170 0 2
18 88 1165 1170 0 51
18 88 1165 1170 0 51
70 1 1205 1171 0 5
70 1 1205 1171 0 5
44 70 1132 1171 10 39
44 70 1132 1171 0 39
94 4 1158 1171 5 13
94 4 1158 1171 0 13
94 4 1170 1171 0 1
94 4 1170 1171 0 1
97 47 1162 1172 10 10
97 47 1162 1172 0 10
30 30 1123 1172 10 49
30 30 1123 1172 0 49
11 51 1105 1172 10 67
11 51 1105 1172 0 67
11 51 1108 1172 0 64
11 51 1108 1172 0 64
19 69 1148 1173 5 25
19 69 1148 1173 0 25
30 6 1124 1173 0 49
30 6 1124 1173 0 49
19 69 1157 1173 0 16
19 69 1157 1173 0 16
30 6 1140 1173 0 33
30 6 1140 1173 0 33
16 41 1169 1174 5 5
16 41 1169 1174 0 5
37 62 1154 1174 5 20
37 62 1154 1174 0 20
80 0 1134 1175 10 41
80 0 1134 1175 0 41
2 82 1165 1175 10 10
2 82 1165 1175 0 10
1 116 1165 1175 5 10
1 116 1165 1175 0 10
57 36 1156 1175 5 19
57 36 1156 1175 0 19
1 119 1165 1175 0 10
1 119 1165 1175 0 10
57 36 1164 1175 0 11
57 36 1164 1175 0 11
1 119 1166 1175 0 9
1 119 1166 1175 0 9
65 9 1166 1176 5 10
65 9 1166 1176 0 10
59 2 1156 1176 0 20
59 2 1156 1176 0 20
12 75 1196 1176 5 22
12 75 1196 1176 0 22
5 4 1128 1176 10 48
5 4 1128 1176 0 48
7 1 1177 1177 0 0
7 1 1177 1177 0 0
17 51 1166 1177 0 11
17 51 1166 1177 0 11
17 20 1166 1177 0 11
17 20 1166 1177 0 11
17 20 1167 1177 0 10
17 20 1167 1177 0 10
84 16 1163 1178 10 15
84 16 1163 1178 0 15
100 16 1168 1178 5 10
100 16 1168 1178 0 10
90 78 1088 1178 10 90
90 78 1088 1178 0 90
63 87 1140 1178 10 38
63 87 1140 1178 0 38
7 9 1178 1178 0 0
7 9 1178 1178 0 0
90 78 1110 1178 0 68
90 78 1110 1178 0 68
16 41 1179 1179 0 0
16 41 1179 1179 0 0
100 33 1169 1179 0 10
100 33 1169 1179 0 10
14 4 1165 1180 10 15
14 4 1165 1180 0 15
24 6 1165 1180 5 15
24 6 1165 1180 0 15
66 80 1165 1180 5 15
66 80 1165 1180 0 15
37 108 1155 1180 5 25
37 108 1155 1180 0 25
65 4 1170 1180 0 10
65 4 1170 1180 0 10
37 108 1169 1180 0 11
37 108 1169 1180 0 11
73 5 1160 1181 5 21
73 5 1160 1181 0 21
55 52 1166 1181 10 15
55 52 1166 1181 0 15
5 33 1133 1181 0 48
5 33 1133 1181 0 48
73 5 1165 1181 0 16
73 5 1165 1181 0 16
5 33 1135 1181 0 46
5 33 1135 1181 0 46
67 74 1182 1182 0 0
67 74 1182 1182 0 0
42 29 1167 1182 5 15
42 29 1167 1182 0 15
71 31 1136 1183 0 47
71 31 1136 1183 0 47
22 6 1166 1184 10 107
22 6 1166 1184 0 107
22 6 1170 1184 0 103
22 6 1170 1184 0 103
24 29 1165 1185 5 20
24 29 1165 1185 0 20
24 29 1170 1185 0 15
24 29 1170 1185 0 15
8 19 1151 1186 10 35
8 19 1151 1186 0 35
8 73 1151 1186 0 35
8 73 1151 1186 0 35
58 2 1148 1187 10 39
58 2 1148 1187 0 39
55 52 1187 1187 0 0
55 52 1187 1187 0 0
46 39 1140 1188 10 48
46 39 1140 1188 0 48
45 58 607 1188 10 20
45 58 607 1188 0 20
45 58 612 1188 0 15
45 58 612 1188 0 15
50 87 1080 1189 5 109
50 87 1080 1189 0 109
54 33 1180 1190 10 10
54 33 1180 1190 0 10
23 4 1180 1190 0 10
23 4 1180 1190 0 10
65 12 1180 1190 0 10
65 12 1180 1190 0 10
23 6 1180 1190 0 10
23 6 1180 1190 0 10
65 67 1180 1190 0 10
65 67 1180 1190 0 10
23 6 1185 1190 0 5
23 6 1185 1190 0 5
49 32 1169 1192 5 23
49 32 1169 1192 0 23
29 28 1154 1193 10 39
29 28 1154 1193 0 39
35 4 1135 1195 5 60
35 4 1135 1195 0 60
51 25 1161 1195 5 34
51 25 1161 1195 0 34
100 33 1195 1195 0 0
100 33 1195 1195 0 0
35 4 1140 1195 0 55
35 4 1140 1195 0 55
18 89 1191 1196 0 51
18 89 1191 1196 0 51
7 9 1196 1196 0 0
7 9 1196 1196 0 0
1 39 1183 1197 5 14
1 39 1183 1197 0 14
50 6 1088 1197 0 109
50 6 1088 1197 0 109
50 6 1095 1197 0 102
50 6 1095 1197 0 102
21 57 1158 1198 0 40
21 57 1158 1198 0 40
17 21 1179 1199 10 20
17 21 1179 1199 0 20
17 111 1179 1199 0 20
17 111 1179 1199 0 20
17 111 1193 1199 0 6
17 111 1193 1199 0 6
61 71 1190 1200 10 10
61 71 1190 1200 0 10
66 29 1175 1200 10 25
66 29 1175 1200 0 25
23 80 1195 1200 0 5
23 80 1195 1200 0 5
94 4 1195 1201 5 6
94 4 1195 1201 0 6
53 16 1193 1203 10 10
53 16 1193 1203 0 10
20 72 1188 1203 10 15
20 72 1188 1203 0 15
59 0 1173 1203 10 30
59 0 1173 1203 0 30
63 87 1155 1203 10 48
63 87 1155 1203 0 48
59 0 1178 1203 0 25
59 0 1178 1203 0 25
83 46 1161 1206 0 45
83 46 1161 1206 0 45
37 15 1190 1206 5 16
37 15 1190 1206 0 16
96 10 1195 1207 5 12
96 10 1195 1207 0 12
97 48 1192 1207 5 15
97 48 1192 1207 0 15
40 11 1187 1208 10 21
40 11 1187 1208 0 21
22 100 1189 1208 5 108
22 100 1189 1208 0 108
96 10 1208 1208 0 0
96 10 1208 1208 0 0
30 24 1166 1209 10 43
30 24 1166 1209 0 43
57 9 1188 1209 10 21
57 9 1188 1209 0 21
21 23 1159 1209 10 50
21 23 1159 1209 0 50
30 24 1167 1209 0 42
30 24 1167 1209 0 42
21 23 1174 1209 0 35
21 23 1174 1209 0 35
25 52 1208 1210 0 2
25 52 1208 1210 0 2
23 29 1205 1210 0 5
23 29 1205 1210 0 5
13 15 1145 1212 5 67
13 15 1145 1212 0 67
13 15 1155 1212 0 57
13 15 1155 1212 0 57
20 85 1188 1213 10 25
20 85 1188 1213 0 25
20 85 1193 1213 0 20
20 85 1193 1213 0 20
80 1 1168 1214 5 46
80 1 1168 1214 0 46
46 142 1156 1214 10 58
46 142 1156 1214 0 58
65 6 1195 1215 10 20
65 6 1195 1215 0 20
45 4 640 1216 0 15
45 4 640 1216 0 15
17 20 1210 1216 0 6
17 20 1210 1216 0 6
11 52 1148 1217 5 69
11 52 1148 1217 0 69
97 29 1197 1217 5 20
97 29 1197 1217 0 20
97 29 1200 1217 0 17
97 29 1200 1217 0 17
41 19 1188 1218 0 30
41 19 1188 1218 0 30
19 70 1192 1218 10 26
19 70 1192 1218 0 26
58 73 1179 1218 0 39
58 73 1179 1218 0 39
58 73 1181 1218 0 37
58 73 1181 1218 0 37
73 16 1198 1219 5 21
73 16 1198 1219 0 21
59 139 1194 1219 0 25
59 139 1194 1219 0 25
25 71 1212 1219 5 7
25 71 1212 1219 0 7
25 71 1220 1220 0 0
25 71 1220 1220 0 0
35 26 1162 1222 5 60
35 26 1162 1222 0 60
33 82 1180 1226 0 46
33 82 1180 1226 0 46
11 28 1152 1226 5 74
11 28 1152 1226 0 74
11 28 1157 1226 0 69
11 28 1157 1226 0 69
49 43 1200 1228 5 28
49 43 1200 1228 0 28
63 87 1170 1228 10 58
63 87 1170 1228 0 58
24 41 1214 1229 0 15
24 41 1214 1229 0 15
23 29 1230 1230 0 0
23 29 1230 1230 0 0
45 87 644 1230 10 25
45 87 644 1230 0 25
35 89 1170 1230 0 60
35 89 1170 1230 0 60
45 87 645 1230 0 24
45 87 645 1230 0 24
35 89 1196 1230 0 34
35 89 1196 1230 0 34
8 9 1196 1231 0 35
8 9 1196 1231 0 35
22 73 1202 1231 10 118
22 73 1202 1231 0 118
22 73 1210 1231 0 110
22 73 1210 1231 0 110
5 18 1177 1233 10 56
5 18 1177 1233 0 56
5 18 1188 1233 0 45
5 18 1188 1233 0 45
50 91 1122 1234 10 112
50 91 1122 1234 0 112
33 28 1183 1234 5 51
33 28 1183 1234 0 51
33 28 1190 1234 0 44
33 28 1190 1234 0 44
55 51 1225 1235 10 10
55 51 1225 1235 0 10
46 9 1168 1236 10 68
46 9 1168 1236 0 68
58 100 1199 1236 0 37
58 100 1199 1236 0 37
16 29 1227 1237 10 10
16 29 1227 1237 0 10
80 75 1181 1237 10 56
80 75 1181 1237 0 56
58 7 1200 1237 0 37
58 7 1200 1237 0 37
80 75 1201 1237 0 36
80 75 1201 1237 0 36
58 7 1206 1237 0 31
58 7 1206 1237 0 31
71 10 1181 1238 10 57
71 10 1181 1238 0 57
16 6 1228 1238 0 10
16 6 1228 1238 0 10
16 6 1230 1238 0 8
16 6 1230 1238 0 8
24 41 1239 1239 0 0
24 41 1239 1239 0 0
20 71 1220 1240 0 20
20 71 1220 1240 0 20
8 4 1200 1240 5 40
8 4 1200 1240 0 40
7 19 1243 1243 0 0
7 19 1243 1243 0 0
50 58 1122 1244 10 122
50 58 1122 1244 0 122
50 58 1127 1244 0 117
50 58 1127 1244 0 117
30 4 1195 1247 10 52
30 4 1195 1247 0 52
22 47 1226 1247 0 110
22 47 1226 1247 0 110
30 4 1200 1247 0 47
30 4 1200 1247 0 47
100 18 1250 1250 0 0
100 18 1250 1250 0 0
97 30 1225 1252 10 27
97 30 1225 1252 0 27
45 87 660 1255 10 34
45 87 660 1255 0 34
55 165 1257 1257 0 0
25 72 1248 1258 10 10
25 72 1248 1258 0 10
25 85 1248 1258 0 10
25 85 1248 1258 0 10
25 85 1255 1258 0 3
25 85 1255 1258 0 3
13 16 1193 1260 10 67
13 16 1193 1260 0 67
16 24 1252 1260 0 8
16 24 1252 1260 0 8
16 24 1259 1260 0 1
16 24 1259 1260 0 1
96 0 1256 1261 5 5
96 0 1256 1261 0 5
58 4 1225 1261 5 36
58 4 1225 1261 0 36
35 16 1223 1262 5 39
35 16 1223 1262 0 39
97 4 1226 1263 10 37
97 4 1226 1263 0 37
35 33 1224 1263 0 39
35 33 1224 1263 0 39
97 4 1230 1263 0 33
97 4 1230 1263 0 33
35 33 1255 1263 0 8
35 33 1255 1263 0 8
21 9 1220 1265 10 45
21 9 1220 1265 0 45
80 4 1225 1266 5 41
80 4 1225 1266 0 41
58 6 1225 1266 5 41
58 6 1225 1266 0 41
58 6 1230 1266 0 36
58 6 1230 1266 0 36
55 20 1257 1267 10 10
55 20 1257 1267 0 10
11 140 1189 1268 10 79
11 140 1189 1268 0 79
90 60 1191 1269 10 78
90 60 1191 1269 0 78
45 4 720 1269 10 44
45 4 720 1269 0 44
13 1 1193 1270 10 77
13 1 1193 1270 0 77
13 1 1222 1270 0 48
13 1 1222 1270 0 48
80 88 1230 1271 0 41
80 88 1230 1271 0 41
80 88 1245 1271 0 26
80 88 1245 1271 0 26
50 4 1150 1272 5 122
50 4 1150 1272 0 122
5 16 1228 1273 0 45
5 16 1228 1273 0 45
33 59 1225 1274 5 49
33 59 1225 1274 0 49
8 4 1225 1275 10 50
8 4 1225 1275 0 50
21 1 1221 1276 10 55
21 1 1221 1276 0 55
21 1 1244 1276 0 32
21 1 1244 1276 0 32
45 6 720 1279 10 54
45 6 720 1279 0 54
22 48 1256 1282 5 115
22 48 1256 1282 0 115
50 6 1150 1282 10 132
50 6 1150 1282 0 132
50 6 1155 1282 0 127
50 6 1155 1282 0 127
23 41 1274 1284 10 10
23 41 1274 1284 0 10
55 21 1269 1284 5 15
55 21 1269 1284 0 15
25 71 1282 1285 0 3
25 71 1282 1285 0 3
8 6 1225 1285 10 60
8 6 1225 1285 0 60
8 6 1230 1285 0 55
8 6 1230 1285 0 55
30 15 1235 1287 5 52
30 15 1235 1287 0 52
30 15 1245 1287 0 42
30 15 1245 1287 0 42
46 57 1218 1291 5 73
46 57 1218 1291 0 73
16 4 1285 1291 5 6
16 4 1285 1291 0 6
46 1 1218 1291 0 73
46 1 1218 1291 0 73
16 4 1290 1291 0 1
16 4 1290 1291 0 1
46 1 1223 1291 0 68
46 1 1223 1291 0 68
24 29 1287 1292 5 5
24 29 1287 1292 0 5
24 29 1290 1292 0 2
24 29 1290 1292 0 2
97 4 1255 1293 5 38
97 4 1255 1293 0 38
97 4 1260 1293 0 33
97 4 1260 1293 0 33
55 111 1269 1294 10 25
55 111 1269 1294 0 25
55 111 1272 1294 0 22
55 111 1272 1294 0 22
8 80 1240 1295 0 55
8 80 1240 1295 0 55
58 75 1254 1300 10 46
58 75 1254 1300 0 46
13 47 1252 1300 0 48
13 47 1252 1300 0 48
58 75 1261 1300 0 39
58 75 1261 1300 0 39
96 1 1290 1305 10 15
96 1 1290 1305 0 15
8 29 1250 1305 0 55
8 29 1250 1305 0 55
55 20 1284 1306 0 22
55 20 1284 1306 0 22
16 12 1300 1311 10 11
16 12 1300 1311 0 11
8 9 1254 1314 5 60
8 9 1254 1314 0 60
8 9 1256 1314 0 58
8 9 1256 1314 0 58
55 165 1317 1317 0 0
55 20 1317 1317 0 0
55 20 1317 1317 0 0
97 4 1285 1318 0 33
97 4 1285 1318 0 33
45 55 761 1320 0 54
45 55 761 1320 0 54
45 55 764 1320 0 51
45 55 764 1320 0 51
80 5 1285 1321 10 36
80 5 1285 1321 0 36
16 67 1300 1321 10 21
16 67 1300 1321 0 21
35 18 1310 1323 5 13
35 18 1310 1323 0 13
97 6 1285 1323 5 38
97 6 1285 1323 0 38
97 6 1290 1323 0 33
97 6 1290 1323 0 33
25 72 1311 1324 10 13
25 72 1311 1324 0 13
58 4 1285 1324 0 39
58 4 1285 1324 0 39
58 4 1290 1324 0 34
58 4 1290 1324 0 34
46 31 1256 1329 5 73
46 31 1256 1329 0 73
55 21 1329 1329 0 0
55 21 1329 1329 0 0
21 82 1300 1332 0 32
21 82 1300 1332 0 32
25 85 1311 1334 10 23
25 85 1311 1334 0 23
25 85 1312 1334 0 22
25 85 1312 1334 0 22
30 16 1283 1335 10 52
30 16 1283 1335 0 52
55 111 1329 1339 10 10
55 111 1329 1339 0 10
55 111 1332 1339 0 7
55 111 1332 1339 0 7
30 25 1284 1341 5 57
30 25 1284 1341 0 57
30 25 1285 1341 0 56
30 25 1285 1341 0 56
97 80 1300 1343 10 43
97 80 1300 1343 0 43
24 41 1334 1346 10 12
24 41 1334 1346 0 12
8 47 1283 1346 5 63
8 47 1283 1346 0 63
16 6 1315 1346 10 31
16 6 1315 1346 0 31
58 4 1315 1349 0 34
58 4 1315 1349 0 34
58 4 1320 1349 0 29
58 4 1320 1349 0 29
46 155 1267 1350 10 83
46 155 1267 1350 0 83
16 6 1350 1350 0 0
16 6 1350 1350 0 0
55 20 1344 1351 0 7
55 20 1344 1351 0 7
45 25 902 1357 0 51
45 168 902 1357 0 51
97 29 1310 1358 5 48
97 29 1310 1358 0 48
97 29 1320 1358 0 38
97 29 1320 1358 0 38
25 71 1339 1366 5 27
25 71 1339 1366 0 27
30 26 1312 1368 0 56
30 26 1312 1368 0 56
30 113 1312 1368 0 56
30 113 1312 1368 0 56
30 113 1318 1368 0 50
30 113 1318 1368 0 50
45 1 914 1369 0 51
45 1 914 1369 0 51
16 80 1360 1370 10 10
16 80 1360 1370 0 10
16 29 1370 1380 0 10
16 29 1370 1380 0 10
97 30 1345 1383 0 38
97 30 1345 1383 0 38
58 4 1345 1384 10 39
58 4 1345 1384 0 39
97 4 1346 1389 5 43
97 4 1346 1389 0 43
58 6 1345 1389 5 44
58 6 1345 1389 0 44
97 4 1350 1389 0 39
97 4 1350 1389 0 39
58 6 1350 1389 0 39
58 6 1350 1389 0 39
25 72 1368 1405 10 37
25 72 1368 1405 0 37
